Feature1,Modality1,Feature2,Modality2,Interaction,Is_Cross_Modal
R660,Multi,OJIP_ABS_RC_log,OJIP,1.1507855854297131e-06,True
R660,Multi,OJIP_PIabs,OJIP,1.1132800151834705e-06,True
R660,Multi,FrF(f740),Static,1.092448341312388e-06,True
R520,Multi,R730,Multi,9.126850726056261e-07,False
R660,Multi,OJIP_ETo_RC,OJIP,7.262072003665566e-07,True
R710,Multi,OJIP_PIabs,OJIP,6.098066336194981e-07,True
R460,Multi,R660,Multi,5.562788999596916e-07,False
OJIP_PIabs,OJIP,OJIP_TRo_RC,OJIP,5.111858016647455e-07,False
OJIP_PIabs,OJIP,OJIP_ABS_RC_log,OJIP,5.039350656401942e-07,False
R520,Multi,FrF(f740),Static,4.821584326807499e-07,True
R730,Multi,OJIP_Vj,OJIP,4.7235997843723936e-07,True
R460,Multi,OJIP_Vj,OJIP,4.3046889624556193e-07,True
R710,Multi,OJIP_Vj,OJIP,4.240981171473206e-07,True
RF(F690),Static,OJIP_PIabs,OJIP,3.124064103950471e-07,True
R460,Multi,RF(F690),Static,1.6772402982744822e-07,True
RF(F690),Static,OJIP_Vj,OJIP,1.6746927758666563e-07,True
R660,Multi,SR_F520_F740,Static,1.3535601905748514e-07,True
R520,Multi,OJIP_ABS_RC_log,OJIP,1.252452534694677e-07,True
R660,Multi,RF(F690),Static,7.014188740473067e-08,True
OJIP_Vj,OJIP,OJIP_ABS_RC_log,OJIP,6.734880297023758e-08,False
SR_F520_F740,Static,OJIP_DIo_RC_log,OJIP,5.892758469349949e-08,True
GF(F520),Static,OJIP_Vj,OJIP,5.3923977014514594e-08,True
R520,Multi,GF(F520),Static,4.518314956634567e-08,True
R730,Multi,SR_F520_F740,Static,4.507062823982681e-08,True
GF(F520),Static,OJIP_DIo_RC_log,OJIP,3.9729494298332326e-08,True
RF(F690),Static,OJIP_DIo_RC_log,OJIP,2.4119259951206785e-08,True
R520,Multi,RF(F690),Static,2.378190372809063e-08,True
R730,Multi,RF(F690),Static,1.3500299400710056e-08,True
R680,Multi,VI_MTCI,Multi,0.0,False
R660,Multi,VI_SIPI,Multi,0.0,False
RF(F690),Static,SR_F690_F740,Static,0.0,False
R660,Multi,VI_GNDVI,Multi,0.0,False
R660,Multi,VI_MTCI,Multi,0.0,False
R680,Multi,SR_F690_F740,Static,0.0,True
R460,Multi,R680,Multi,0.0,False
R660,Multi,R910,Multi,0.0,False
R660,Multi,VI_NDRE,Multi,0.0,False
R680,Multi,FrF(f740),Static,0.0,True
R460,Multi,VI_GNDVI,Multi,0.0,False
R660,Multi,VI_EVI,Multi,0.0,False
R660,Multi,VI_NDVI,Multi,0.0,False
RF(F690),Static,OJIP_TRo_RC,OJIP,0.0,True
RF(F690),Static,FrF(f740),Static,0.0,False
R460,Multi,R730,Multi,0.0,False
R660,Multi,SR_F690_F740,Static,0.0,True
GF(F520),Static,OJIP_ABS_RC_log,OJIP,0.0,True
R680,Multi,R850,Multi,0.0,False
R680,Multi,R710,Multi,0.0,False
R680,Multi,R730,Multi,0.0,False
R460,Multi,R820,Multi,0.0,False
R680,Multi,R780,Multi,0.0,False
GF(F520),Static,SR_F690_F740,Static,0.0,False
R680,Multi,R820,Multi,0.0,False
R460,Multi,R850,Multi,0.0,False
R460,Multi,R710,Multi,0.0,False
R460,Multi,VI_SIPI,Multi,0.0,False
R680,Multi,VI_SIPI,Multi,0.0,False
R680,Multi,R910,Multi,0.0,False
R460,Multi,VI_MTCI,Multi,0.0,False
R680,Multi,VI_NDVI,Multi,0.0,False
GF(F520),Static,SR_F440_F740,Static,0.0,False
GF(F520),Static,SR_F520_F740,Static,0.0,False
R680,Multi,VI_EVI,Multi,0.0,False
R660,Multi,SR_F440_F740,Static,0.0,True
R460,Multi,R780,Multi,0.0,False
GF(F520),Static,SR_F520_F690,Static,0.0,False
SR_F440_F740,Static,SR_F520_F740,Static,0.0,False
RF(F690),Static,OJIP_ABS_RC_log,OJIP,0.0,True
R660,Multi,R850,Multi,0.0,False
R520,Multi,R680,Multi,0.0,False
R590,Multi,VI_NDRE,Multi,0.0,False
R590,Multi,VI_NDVI,Multi,0.0,False
R590,Multi,R910,Multi,0.0,False
R590,Multi,R820,Multi,0.0,False
R590,Multi,R780,Multi,0.0,False
R590,Multi,R730,Multi,0.0,False
R590,Multi,R710,Multi,0.0,False
R590,Multi,R680,Multi,0.0,False
R590,Multi,R660,Multi,0.0,False
R520,Multi,OJIP_TRo_RC,OJIP,0.0,True
SR_F440_F740,Static,OJIP_ABS_RC_log,OJIP,0.0,True
R520,Multi,SR_F440_F740,Static,0.0,True
SR_F440_F520,Static,OJIP_TRo_RC,OJIP,0.0,True
R520,Multi,R780,Multi,0.0,False
R520,Multi,SR_F440_F520,Static,0.0,True
R520,Multi,SR_F690_F740,Static,0.0,True
R520,Multi,VI_GNDVI,Multi,0.0,False
R520,Multi,VI_MTCI,Multi,0.0,False
R520,Multi,R850,Multi,0.0,False
SR_F520_F690,Static,OJIP_TRo_RC,OJIP,0.0,True
R520,Multi,R910,Multi,0.0,False
R520,Multi,VI_PRI,Multi,0.0,False
SR_F440_F740,Static,OJIP_TRo_RC,OJIP,0.0,True
R520,Multi,VI_EVI,Multi,0.0,False
R590,Multi,VI_EVI,Multi,0.0,False
R590,Multi,VI_SIPI,Multi,0.0,False
R460,Multi,OJIP_ABS_RC_log,OJIP,0.0,True
R590,Multi,OJIP_ABS_RC_log,OJIP,0.0,True
R460,Multi,SR_F690_F740,Static,0.0,True
R660,Multi,R820,Multi,0.0,False
R520,Multi,VI_SIPI,Multi,0.0,False
R660,Multi,R780,Multi,0.0,False
R660,Multi,R730,Multi,0.0,False
R460,Multi,SR_F520_F740,Static,0.0,True
R660,Multi,R710,Multi,0.0,False
R660,Multi,R680,Multi,0.0,False
FrF(f740),Static,OJIP_PIabs,OJIP,0.0,True
FrF(f740),Static,OJIP_TRo_RC,OJIP,0.0,True
R590,Multi,OJIP_DIo_RC_log,OJIP,0.0,True
R590,Multi,OJIP_Vj,OJIP,0.0,True
SR_F690_F740,Static,OJIP_ABS_RC_log,OJIP,0.0,True
R460,Multi,OJIP_TRo_RC,OJIP,0.0,True
R590,Multi,OJIP_PIabs,OJIP,0.0,True
R590,Multi,SR_F440_F740,Static,0.0,True
R590,Multi,SR_F520_F690,Static,0.0,True
R590,Multi,SR_F690_F740,Static,0.0,True
SR_F690_F740,Static,SR_F520_F740,Static,0.0,False
R590,Multi,FrF(f740),Static,0.0,True
R590,Multi,RF(F690),Static,0.0,True
R590,Multi,VI_NDWI,Multi,0.0,False
R590,Multi,VI_GNDVI,Multi,0.0,False
R590,Multi,VI_MTCI,Multi,0.0,False
R680,Multi,SR_F440_F690,Static,0.0,True
R910,Multi,VI_MTCI,Multi,0.0,False
R680,Multi,SR_F440_F740,Static,0.0,True
R820,Multi,SR_F440_F740,Static,0.0,True
R820,Multi,VI_NDRE,Multi,0.0,False
R820,Multi,VI_EVI,Multi,0.0,False
VI_NDRE,Multi,OJIP_TRo_RC,OJIP,0.0,True
R820,Multi,VI_SIPI,Multi,0.0,False
R820,Multi,VI_GNDVI,Multi,0.0,False
VI_NDRE,Multi,SR_F520_F740,Static,0.0,True
VI_NDRE,Multi,SR_F440_F740,Static,0.0,True
R820,Multi,OJIP_PIabs,OJIP,0.0,True
R780,Multi,VI_SIPI,Multi,0.0,False
VI_NDRE,Multi,RF(F690),Static,0.0,True
R820,Multi,OJIP_Vj,OJIP,0.0,True
R820,Multi,OJIP_ABS_RC_log,OJIP,0.0,True
R820,Multi,OJIP_DIo_RC_log,OJIP,0.0,True
VI_NDRE,Multi,VI_GNDVI,Multi,0.0,False
VI_NDRE,Multi,VI_MTCI,Multi,0.0,False
VI_NDRE,Multi,VI_SIPI,Multi,0.0,False
VI_NDRE,Multi,OJIP_Vj,OJIP,0.0,True
VI_NDRE,Multi,OJIP_ABS_RC_log,OJIP,0.0,True
R820,Multi,R850,Multi,0.0,False
VI_EVI,Multi,VI_SIPI,Multi,0.0,False
R780,Multi,VI_NDWI,Multi,0.0,False
VI_EVI,Multi,OJIP_PIabs,OJIP,0.0,True
R780,Multi,GF(F520),Static,0.0,True
R780,Multi,RF(F690),Static,0.0,True
VI_EVI,Multi,SR_F440_F740,Static,0.0,True
VI_EVI,Multi,SR_F520_F690,Static,0.0,True
VI_EVI,Multi,SR_F440_F520,Static,0.0,True
R780,Multi,SR_F690_F740,Static,0.0,True
VI_EVI,Multi,SR_F690_F740,Static,0.0,True
R780,Multi,SR_F440_F740,Static,0.0,True
R780,Multi,OJIP_PIabs,OJIP,0.0,True
R780,Multi,OJIP_TRo_RC,OJIP,0.0,True
R780,Multi,OJIP_Vj,OJIP,0.0,True
R780,Multi,OJIP_ABS_RC_log,OJIP,0.0,True
VI_EVI,Multi,VI_PRI,Multi,0.0,False
R850,Multi,R910,Multi,0.0,False
R850,Multi,VI_EVI,Multi,0.0,False
VI_NDVI,Multi,OJIP_ABS_RC_log,OJIP,0.0,True
VI_NDVI,Multi,VI_EVI,Multi,0.0,False
R910,Multi,OJIP_Vj,OJIP,0.0,True
R850,Multi,SR_F520_F690,Static,0.0,True
R910,Multi,OJIP_TRo_RC,OJIP,0.0,True
R910,Multi,OJIP_PIabs,OJIP,0.0,True
R460,Multi,R590,Multi,0.0,False
R910,Multi,SR_F520_F740,Static,0.0,True
R850,Multi,OJIP_PIabs,OJIP,0.0,True
R910,Multi,SR_F520_F690,Static,0.0,True
R850,Multi,OJIP_TRo_RC,OJIP,0.0,True
R850,Multi,OJIP_Vj,OJIP,0.0,True
R910,Multi,SR_F690_F740,Static,0.0,True
R850,Multi,OJIP_DIo_RC_log,OJIP,0.0,True
R910,Multi,RF(F690),Static,0.0,True
R910,Multi,VI_NDRE,Multi,0.0,False
R910,Multi,VI_SIPI,Multi,0.0,False
R850,Multi,RF(F690),Static,0.0,True
VI_NDVI,Multi,VI_SIPI,Multi,0.0,False
VI_NDVI,Multi,OJIP_Vj,OJIP,0.0,True
VI_NDVI,Multi,VI_PRI,Multi,0.0,False
R850,Multi,VI_SIPI,Multi,0.0,False
VI_NDVI,Multi,OJIP_TRo_RC,OJIP,0.0,True
VI_NDVI,Multi,OJIP_PIabs,OJIP,0.0,True
R850,Multi,VI_MTCI,Multi,0.0,False
VI_NDVI,Multi,SR_F520_F740,Static,0.0,True
VI_NDVI,Multi,SR_F440_F740,Static,0.0,True
VI_NDVI,Multi,SR_F520_F690,Static,0.0,True
R850,Multi,VI_GNDVI,Multi,0.0,False
R850,Multi,VI_NDWI,Multi,0.0,False
VI_NDVI,Multi,SR_F690_F740,Static,0.0,True
VI_NDVI,Multi,GF(F520),Static,0.0,True
R850,Multi,GF(F520),Static,0.0,True
VI_NDVI,Multi,VI_NDWI,Multi,0.0,False
VI_NDVI,Multi,VI_GNDVI,Multi,0.0,False
VI_NDVI,Multi,VI_MTCI,Multi,0.0,False
R780,Multi,VI_GNDVI,Multi,0.0,False
VI_EVI,Multi,OJIP_ABS_RC_log,OJIP,0.0,True
VI_NDWI,Multi,OJIP_ABS_RC_log,OJIP,0.0,True
VI_MTCI,Multi,OJIP_Vj,OJIP,0.0,True
VI_GNDVI,Multi,SR_F440_F740,Static,0.0,True
VI_GNDVI,Multi,SR_F690_F740,Static,0.0,True
VI_GNDVI,Multi,RF(F690),Static,0.0,True
VI_GNDVI,Multi,GF(F520),Static,0.0,True
VI_GNDVI,Multi,VI_NDWI,Multi,0.0,False
VI_MTCI,Multi,OJIP_DIo_RC_log,OJIP,0.0,True
VI_MTCI,Multi,OJIP_ABS_RC_log,OJIP,0.0,True
R730,Multi,R820,Multi,0.0,False
R780,Multi,VI_EVI,Multi,0.0,False
R730,Multi,R850,Multi,0.0,False
VI_MTCI,Multi,OJIP_TRo_RC,OJIP,0.0,True
VI_MTCI,Multi,OJIP_PIabs,OJIP,0.0,True
R730,Multi,R910,Multi,0.0,False
VI_MTCI,Multi,SR_F520_F740,Static,0.0,True
VI_MTCI,Multi,SR_F440_F740,Static,0.0,True
VI_MTCI,Multi,SR_F520_F690,Static,0.0,True
VI_GNDVI,Multi,OJIP_FvFm,OJIP,0.0,True
VI_GNDVI,Multi,OJIP_PIabs,OJIP,0.0,True
VI_GNDVI,Multi,OJIP_TRo_RC,OJIP,0.0,True
R710,Multi,SR_F690_F740,Static,0.0,True
R680,Multi,OJIP_PIabs,OJIP,0.0,True
R680,Multi,OJIP_TRo_RC,OJIP,0.0,True
R680,Multi,OJIP_Vj,OJIP,0.0,True
VI_NDWI,Multi,OJIP_TRo_RC,OJIP,0.0,True
R680,Multi,OJIP_ABS_RC_log,OJIP,0.0,True
VI_NDWI,Multi,SR_F520_F740,Static,0.0,True
R710,Multi,R780,Multi,0.0,False
R710,Multi,R850,Multi,0.0,False
R710,Multi,R910,Multi,0.0,False
R710,Multi,VI_NDVI,Multi,0.0,False
R710,Multi,VI_EVI,Multi,0.0,False
R710,Multi,VI_SIPI,Multi,0.0,False
R710,Multi,VI_MTCI,Multi,0.0,False
R910,Multi,VI_GNDVI,Multi,0.0,False
VI_GNDVI,Multi,OJIP_Vj,OJIP,0.0,True
R730,Multi,VI_NDVI,Multi,0.0,False
R730,Multi,VI_EVI,Multi,0.0,False
VI_MTCI,Multi,SR_F690_F740,Static,0.0,True
VI_SIPI,Multi,OJIP_Vj,OJIP,0.0,True
VI_SIPI,Multi,OJIP_ETo_RC,OJIP,0.0,True
VI_SIPI,Multi,OJIP_TRo_RC,OJIP,0.0,True
VI_SIPI,Multi,OJIP_PIabs,OJIP,0.0,True
VI_SIPI,Multi,OJIP_FvFm,OJIP,0.0,True
VI_SIPI,Multi,SR_F520_F740,Static,0.0,True
VI_SIPI,Multi,SR_F440_F740,Static,0.0,True
VI_SIPI,Multi,SR_F440_F520,Static,0.0,True
VI_SIPI,Multi,SR_F690_F740,Static,0.0,True
VI_SIPI,Multi,FrF(f740),Static,0.0,True
VI_SIPI,Multi,RF(F690),Static,0.0,True
VI_SIPI,Multi,GF(F520),Static,0.0,True
VI_SIPI,Multi,VI_NDWI,Multi,0.0,False
VI_SIPI,Multi,VI_GNDVI,Multi,0.0,False
VI_SIPI,Multi,VI_MTCI,Multi,0.0,False
VI_SIPI,Multi,VI_PRI,Multi,0.0,False
VI_SIPI,Multi,OJIP_Vi,OJIP,0.0,True
VI_SIPI,Multi,OJIP_ABS_RC_log,OJIP,0.0,True
VI_MTCI,Multi,FrF(f740),Static,0.0,True
VI_SIPI,Multi,OJIP_DIo_RC_log,OJIP,0.0,True
VI_MTCI,Multi,RF(F690),Static,0.0,True
R730,Multi,VI_SIPI,Multi,0.0,False
R730,Multi,VI_PRI,Multi,0.0,False
VI_MTCI,Multi,VI_NDWI,Multi,0.0,False
VI_PRI,Multi,OJIP_DIo_RC_log,OJIP,0.0,True
R730,Multi,VI_GNDVI,Multi,0.0,False
R730,Multi,SR_F690_F740,Static,0.0,True
R730,Multi,OJIP_FvFm,OJIP,0.0,True
R730,Multi,OJIP_TRo_RC,OJIP,0.0,True
R730,Multi,OJIP_ABS_RC_log,OJIP,0.0,True
R780,Multi,R850,Multi,0.0,False
R780,Multi,R910,Multi,0.0,False
R780,Multi,VI_NDVI,Multi,0.0,False
VI_PRI,Multi,VI_GNDVI,Multi,0.0,False
VI_PRI,Multi,VI_MTCI,Multi,0.0,False
VI_GNDVI,Multi,OJIP_ABS_RC_log,OJIP,0.0,True
