Sample_ID,Treatment,Variety,Sample,D_conv,D_stress,D_recovery,Category,Rank,R460,R520,R590,R660,R680,R710,R730,R780,R820,R850,R910,VI_NDVI,VI_NDRE,VI_EVI,VI_SIPI,VI_PRI,VI_MTCI,VI_GNDVI,VI_NDWI,BF(F440),GF(F520),RF(F690),FrF(f740),SR_F690_F740,SR_F440_F690,SR_F440_F520,SR_F520_F690,SR_F440_F740,SR_F520_F740,OJIP_FvFm,OJIP_PIabs,OJIP_TRo_RC,OJIP_ETo_RC,OJIP_Vi,OJIP_Vj,OJIP_ABS_RC_log,OJIP_DIo_RC_log,Trt_CK1,Trt_D1,Trt_RD2
D1_12_3,D1,25.21409654175396,2.9928539532609024,0.2652430936219852,0.2463870129927408,0.2945602154629885,Sensitive,8.956646945950373,0.0452211578825151,0.1848489589172434,0.1796568953305317,0.1781142695694303,0.1083546470405822,0.1808018447405426,0.2530882992509634,0.2892531178942603,0.2752886049391675,0.2769609757506942,0.2539942320805331,0.2178011927218863,0.4348629667264564,0.1249374013129363,0.5076555226123268,0.0099108768184965,-2.030816934300469,0.2081110556142468,0.0452016835014044,0.0679432729069834,0.0993320957537805,0.09052953409392,0.2797953104244718,0.321461418370332,0.7545613792472673,0.6845821163448385,1.0945417871135117,0.2427236198070115,0.3542790544565598,0.7645661920312062,1.3661507904087329,1.5480745402061706,0.6558399138829537,0.8637686976642149,0.5927432067106236,1.09531858726513,0.4461066709538081,0,1,0
CK1_1219_1,CK1,1212.4002788072266,0.9927755969852716,0.2405168980229537,0.4009828558549738,0.0752520753592666,Sensitive,9.965351564248346,0.0348769956090684,0.1778118795490333,0.1072891534308163,0.0974170162473858,0.0632908288439849,0.1173300848384007,0.201084381323207,0.2182651845670905,0.1928778008082756,0.2181617756090067,0.2346263657025899,0.3737939991988966,0.5447558487853537,0.1891539031144047,0.5746354310166997,0.2491283084321758,-3.874693142843863,0.0983234417801476,-0.0473678868059073,0.0628105056717904,0.0891445464050773,0.06893464965425,0.2853424284935081,0.2417677167597508,0.9169122101692272,0.700051071895715,1.2933178484136425,0.2184517359585878,0.314206979536449,0.8159101208485299,2.516732467393453,1.413137209553108,0.7093525165917829,0.8203456767059496,0.4895027051663237,1.0092440936396734,0.279853646496572,1,0,0
CK1_1099_1,CK1,1106.7180837073854,0.9949630643402496,0.526735985887481,0.3534788326949449,0.7094344722343323,Tolerant,3.06049080876453,0.0322748783962994,0.1666936086187959,0.1623922115259138,0.1370218870655573,0.0697221158558066,0.1593363407805954,0.2878624284187248,0.2903780756030049,0.3147820596590601,0.3413987739071249,0.3261984288448383,0.4360785980332667,0.6646623923903857,0.27107501103324,0.651965194029209,0.0128990966514883,-3.1719413726272867,0.3488674473492912,0.0328432550620723,0.0713878520560566,0.1126432965862413,0.0851617902784417,0.3179056642903995,0.263748691149241,0.8423090352412428,0.6351177133379663,1.3302832228677033,0.2242554933905281,0.3531770655411109,0.8136992531120135,2.505104527254937,1.3526205446619108,0.646975609622606,0.8822322738296872,0.5068835631559607,0.9861187655034324,0.2687049444123616,1,0,0
D1_1235_3,D1,1234.0772214420222,2.9928884363039825,0.1675814691127688,0.2365898231932747,0.1095284612955182,Sensitive,12.84223412166859,0.0354333166600001,0.145457132792232,0.1495306852008259,0.1590775648772269,0.0930713858055863,0.1710952286465288,0.24260634699847,0.2624723460856196,0.2007331556875508,0.2204455244220383,0.2656401316091097,0.1563637879066467,0.4068978684551376,0.0852690330042128,0.4888325057287015,-0.0094579713830518,-2.220513866495966,0.2063627681403137,-0.0920393873384101,0.0618880419236933,0.0821402434931664,0.0871207927459552,0.1665940044021474,0.5238024745002411,0.7171522057526571,0.7508238968064465,0.9533033994222448,0.3760554895903222,0.501279855896364,0.7649583012390978,2.253091313806063,1.21701915536166,0.6106794762765932,0.847526383980514,0.5365554286831246,0.9053213667139172,0.3407206553436483,0,1,0
RD2_1228_2,RD2,1214.2888883700336,1.9865075484366743,0.4747177362185352,0.6677091994077983,0.2694452064441364,Intermediate,4.07803269230262,0.0433615171511024,0.1508212059931518,0.1515823425181567,0.1380070260767461,0.1126547678898749,0.1674763304602538,0.2043748734233831,0.2090576059848083,0.2249454343854388,0.2579490904527543,0.2239604492899083,0.3101320628199813,0.3970419663116851,0.1730733941886976,0.5413644953644421,-0.0065475322666438,-3.6234877456984753,0.2713464340987095,0.0683228509172782,0.0761048831587044,0.0979274824859244,0.0998272664687265,0.2712619731756965,0.3712568281524832,0.7567459310416497,0.7712047571922781,0.9875912291975784,0.2826588683191507,0.36331922181519,0.7878544029423364,0.8936826260245413,2.2260330113678477,0.6728944907725589,0.8708745011086135,0.6670643121977583,1.0689698244911654,0.2905822660410433,0,0,1
RD2_1257_3,RD2,1255.175872826009,3.010894505492803,0.5301642247119698,0.690346598554729,0.3746694229646499,Tolerant,1.9271448380421936,0.0485251588798178,0.1482161963249716,0.1519768227796873,0.15663390272996,0.1474385383500871,0.1700177600413228,0.2015288782968334,0.194747373565613,0.2451928991952062,0.2818121533978991,0.2767946421527634,0.2847507686109515,0.3067368342092989,0.1682218092093773,0.5287170258386629,-0.0158204052689606,-6.434541778373931,0.3063053267432207,0.0014211620596789,0.081618251779989,0.1031104783672793,0.1104668559286922,0.2933127469946307,0.3765976190235011,0.7379801748558495,0.7870452076772195,0.9357278621742762,0.2792948291478688,0.3557249377188128,0.8080517410559961,1.6903618730446577,1.815513940941168,0.7484395787192095,0.852959586335478,0.5440771242715065,1.2541497838752964,0.5004989389504175,0,0,1
RD2_1235_1,RD2,1245.511181165262,0.9963657855378456,0.1757246212438233,0.2331066503991104,0.1056796511442452,Sensitive,13.010609559335716,0.0299629503407778,0.1381189065191601,0.0924649646439849,0.1020201487890174,0.0596726546765597,0.1025662208952153,0.0876240180113526,0.0805812109718679,0.1017547841463149,0.150689029174792,0.1512694950367709,0.1811646397422734,0.4238924468220044,0.0719953243710941,0.4719948914756358,0.2013900806984492,-0.5561046593525028,0.0403383807650145,-0.0049284099128253,0.0681031454292524,0.0925024597395015,0.0855879172484749,0.2044326492014286,0.4231976514809853,0.788328568177488,0.7403293300838111,1.0679926232122612,0.3326343850577287,0.4521033346784281,0.7861430550937578,1.0851256158832097,1.8848866638852289,0.7252004662731534,0.8391771535494381,0.6343155742053954,1.3027590155997175,0.6078851934986341,0,0,1
RD2_1210_1,RD2,1211.5316362555598,0.9903996941024612,0.3551872082746826,0.3100904245942347,0.3987330669379321,Intermediate,7.138379588205835,0.0482967509056623,0.1804133204108944,0.1815002711900409,0.1878773137029579,0.1228195548353347,0.2008189430527537,0.2611290929154898,0.3098132516133742,0.3022240095868437,0.3209352811137755,0.2947086922791566,0.2551843826907691,0.4414642246032521,0.1544716150515639,0.5291256162101282,-0.0020431576707509,-2.0666383462621094,0.2749045791772074,0.0388242631417498,0.0694893061321161,0.1040475886676686,0.1023614416480149,0.2707752384514028,0.3746183380848523,0.680150798666757,0.6738704510938806,1.0094325166890752,0.2570011095585038,0.3828090230803553,0.808744620753597,1.3818415036900824,2.07162486719128,0.7944928704736687,0.859854809565789,0.5585401409228788,1.3427764864427574,0.3419819236427325,0,0,1
D1_1274_3,D1,1258.4714847741427,3.0287437147034777,0.4128711405532187,0.5546698000176031,0.2725613736989422,Intermediate,6.043342523960248,0.0460559686339306,0.1622863555524726,0.1864965035015633,0.1625235716813371,0.1092415061873558,0.2134371929402298,0.32977349170366,0.3527728302371344,0.4108303439762038,0.3952489009356607,0.3284360568723534,0.4261570098176153,0.5699622397001317,0.2926699136801303,0.6288311025394804,-0.0701578080130428,-4.305388531606859,0.4176964066777133,0.0967460757743899,0.0752407020284256,0.0950132513683546,0.0932596934855699,0.2932611496056838,0.3207849072254765,0.8069373337804887,0.7882462101075667,1.0233478909560527,0.2569846994872812,0.3261865684286263,0.8198838219086817,2.4541166445133493,1.454124117997264,0.6663818615836096,0.8625289872150871,0.5129867056072218,1.0469416388170658,0.2958087108150335,0,1,0
D1_1214_1,D1,1202.2680946471871,0.9895968650068134,0.4215054621172049,0.5921331657637114,0.2495886686700265,Intermediate,5.00054164671067,0.0314904996495353,0.1277069877238386,0.0804145163454446,0.0793884104463085,0.0713061938234147,0.1230912304559575,0.1678258755770024,0.2266773239583086,0.2650688202751707,0.2511341438115081,0.2408511402384287,0.5272725452993794,0.5650018598406502,0.2857646379004178,0.6698685916292624,0.2317522669649563,-11.905651880572355,0.3257835482039214,0.0193865233997942,0.0565779065257763,0.053730471679831,0.065114911883688,0.1251275989451087,0.5218983780172362,0.8698798238821474,1.0498762052798802,0.8323398795310128,0.4529397523665264,0.4315441909709271,0.8189514137292623,2.429324178107554,1.443578512830458,0.6683935358211225,0.8653349161190224,0.4946767755505669,1.0467799038708483,0.3118191822757791,0,1,0
CK1_1210_3,CK1,1221.667331280563,3.0039917831705445,0.3539945953368141,0.3180956925327465,0.3991109266403878,Intermediate,7.0094819468797445,0.0441656400629113,0.234708383759918,0.1752680106158738,0.1607420238701208,0.0956118373879052,0.1968942772547928,0.3426577751972454,0.3175257357500439,0.3561481509845484,0.3895552163987448,0.3711596910018484,0.4154950300563563,0.5972394654236884,0.2790817951668505,0.6240957284461414,0.138890028878663,-3.849570615004324,0.2375301370813797,0.0191989234852266,0.0763957807654063,0.1292330305958227,0.0928191764847389,0.3353516047186878,0.2780397063275593,0.826753118695392,0.5938173954012064,1.398168275533551,0.2286157241582508,0.3875166192603616,0.8124419252188828,1.9295247321781492,1.5133539319130205,0.693766344561001,0.8761033722853943,0.5349856560134296,1.0480812602229252,0.3006923807809052,1,0,0
RD2_1257_1,RD2,1246.6803516374166,1.0160531626449565,0.5319188710422438,0.6856617982524423,0.3777904349435068,Tolerant,1.9578794628501728,0.0454577833231338,0.2005544838114125,0.1678206150067671,0.1650331751234172,0.1373098137701164,0.2216293624520563,0.2795699247338767,0.329972202146427,0.2838781064278956,0.3088284802252125,0.2863053914247397,0.3040286023067198,0.3799526898776937,0.185118430037189,0.5594180984304785,0.0895309675078444,-4.900162891932488,0.2124374451327939,0.0458494198045821,0.0737409795726785,0.0955030783790029,0.1063393305146375,0.2487667960031849,0.4267754666771357,0.694222488000442,0.7768878433220118,0.8951300480200728,0.294749385622124,0.3820642892189079,0.807891012680846,1.9223305202793712,1.7613451252661698,0.7250498314199522,0.8559013836331903,0.5342217215245935,1.1752855669482527,0.372704084928826,0,0,1
RD2_1210_2,RD2,1206.5789703983617,1.9876879899827788,0.3605091740915649,0.3170944088855439,0.3994084773980911,Intermediate,6.977949287105154,0.049692228379671,0.2061118156723261,0.1981377984963474,0.2011460521282238,0.1544329963061775,0.215948267184025,0.2573488432529461,0.3148041229714792,0.3349682728379128,0.3249062288113595,0.2853982615022697,0.2397936594509006,0.3644724325962135,0.149162439749974,0.5279980117170503,0.0265750605264756,-2.36260055737322,0.2307553444304,0.0660716383894209,0.0718969776780808,0.1154041820318404,0.1013490373848859,0.2880859210121664,0.3542102578308502,0.7119246078276159,0.624081046369574,1.1374750923995876,0.2512474874300903,0.4025690539286868,0.8079834822119529,1.614136519895927,1.8451221774753856,0.7577978307975567,0.8651478457093209,0.5322258129119709,1.2586916962049626,0.2918521243916966,0,0,1
RD2_12_3,RD2,25.17437971310252,2.996791760869568,0.265661664240379,0.2384625367680504,0.2856685943667454,Sensitive,9.015822735756291,0.0510736440261046,0.2058343559673297,0.201188649504923,0.1770774007564159,0.1125892877178123,0.1766958949741286,0.2327914378318614,0.3105426943313383,0.2671959337528651,0.2566348644799083,0.2392259533842505,0.1912463747139288,0.3964429027723715,0.1089138754586251,0.4790448896082994,0.0178318000237845,-1.9624979296783491,0.1137515821136534,0.0472306630242887,0.0716745436470309,0.1036247414105845,0.1015571573162963,0.2628842476350514,0.3912865415627459,0.7078226782418775,0.6969361760415806,1.0152261134548812,0.2757762818857803,0.392774499796634,0.7799246850323855,0.9646742321939932,2.22588562954003,0.6595267041154932,0.8570390060475226,0.669116550799727,1.4730869574086192,0.6858649481794709,0,0,1
CK1_1218_1,CK1,1216.5471169955088,1.0002170836604578,0.2081050982603075,0.3049953015257714,0.1000135250891358,Sensitive,12.020513993092788,0.0318423436358709,0.142506507814785,0.0864625481797929,0.085332564686713,0.0725161920307072,0.1331862034966083,0.23973614788487,0.303473607405561,0.2403140460776438,0.279336625871386,0.27595833771334,0.5328436711940443,0.5884241083282519,0.3122052515413359,0.6795750690198399,0.2378382743931512,-12.662880840706675,0.3269330769479744,0.0111266846402969,0.057944368527871,0.0881107080123912,0.0678977442968888,0.2743731843786355,0.247483302196644,0.8453781599392184,0.6545579061540033,1.2840376433402594,0.2090745807789431,0.3175238826789896,0.8304414660339419,4.322241688569547,1.1486007120582442,0.6519924886112439,0.8075944584909601,0.4280340918061044,0.8679883162980284,0.2121902878116915,1,0,0
D1_1252_1,D1,1255.710899295686,1.034058415062957,0.5724328098859462,0.6498228174748765,0.5030077132776835,Tolerant,0.8819241299553577,0.0475722813536727,0.1957699701279355,0.1596284693802885,0.1366327441885755,0.10217930434846,0.1885775437462874,0.3838852126376222,0.4786935922087974,0.5436610408609699,0.5422618242392587,0.4878664781177547,0.5958511038354205,0.6820673338835969,0.5024353096911531,0.727010153196059,0.0982819935524606,-8.247012739691854,0.4738540479066973,0.0507949486078272,0.0695218504896857,0.0623112407449885,0.060468936720289,0.2893338191046102,0.2083063065555199,1.1556680024433683,1.113183634217805,1.0479568853752883,0.2376987418492625,0.2150784802507893,0.8197762137084758,2.3905035136063555,1.4318565849908758,0.6438980694431728,0.8796032748052461,0.5064130127939473,1.0213857159288766,0.2676908476409974,0,1,0
D1_1099_2,D1,1101.0045916115596,2.019934116084084,0.532597379038214,0.3504859942868871,0.7096819589578833,Tolerant,3.056277116752917,0.0271894134854368,0.1276631948830066,0.0646142368514575,0.1313378911849831,0.0604621771335521,0.1324339954804861,0.2092641492335803,0.2172839994319316,0.2454467315956955,0.2479434817140479,0.2452780582192888,0.3038116252552719,0.6056614750993886,0.1570895829008902,0.5805235324399953,0.3223954741401357,-2.053799535834447,0.3163512039407998,0.0025758747981471,0.0663309738110045,0.0644533684332757,0.0663229434337995,0.2592370836802332,0.2581514299749115,1.0073509734721726,1.0514585067605846,0.9665838405484466,0.2574467864439037,0.2464121926216833,0.8105566069718616,1.9909396953335643,1.58434350606735,0.6450242562763139,0.8651194031574166,0.5558567088484071,1.1416576160866672,0.4211150462907957,0,1,0
CK1_1218_1,CK1,1216.8573073004625,0.9900247661282529,0.2041078621130336,0.3180029824657949,0.1020239976900843,Sensitive,11.890500242894102,0.0317432730230992,0.142184762375148,0.0878473174104595,0.0854661973430759,0.0722822441595193,0.1322595975359513,0.240013329753762,0.302134126697747,0.2407621224046342,0.2777475978603234,0.2718549175110088,0.5362704257593324,0.592538371427338,0.3154710762714173,0.67927742847712,0.2401834744674031,-12.879112707934064,0.3278616148738982,0.0103574192323781,0.0578052971907865,0.0878261544351234,0.0678824589897982,0.2737506497912898,0.2465321443184518,0.8476232538709774,0.6604848530464392,1.2803421053738742,0.2085568210173458,0.3174599572878696,0.8304177817031458,4.268588982298513,1.1386100453532182,0.6485668512209025,0.8075638091400195,0.4268194470449313,0.8675217883695125,0.2164432921782459,1,0,0
RD2_73_1,RD2,61.90125309347286,0.9966142548362976,0.3304047932531696,0.3377056939382995,0.3143391137812346,Intermediate,8.087442542144293,0.0509461024099919,0.206022560729733,0.1892466869728094,0.1860229751282303,0.1231166375946077,0.228105103814247,0.3512203575456883,0.3712149980364674,0.3343943151351445,0.3148345149113154,0.2984805931553084,0.2538029407084197,0.4414482721429955,0.15798212606658,0.5242110581348968,0.0444049257818416,-3.3644353937258,0.2131433487245779,0.0303697597530119,0.0797526207116399,0.151448923779055,0.1017793084546759,0.3257735310097357,0.3134345472866144,0.7773298987841635,0.5236402065444404,1.49021056743479,0.2434803011614173,0.4670718283289504,0.8091780368267378,1.1383277539293108,1.9877709826877412,0.7137269062075063,0.8545969995193167,0.6088322650872822,1.3034157684163286,0.4049896146211226,0,0,1
RD2_1228_3,RD2,1218.18171446432,3.018264206516713,0.4691916905664199,0.667620924149591,0.2770071305679047,Intermediate,4.036459391840947,0.0490756199580096,0.1633760549234903,0.1314228897770577,0.1484088951711017,0.0944761240500398,0.1529609876197089,0.2352040083499758,0.2366873775942444,0.2181969165735718,0.197837401577087,0.1930475330812894,0.1445484514230968,0.3599032385114233,0.0718579997398498,0.4310583948004037,0.1059822586320873,-2.7412309246337245,0.0967271892614416,0.017237812137524,0.07816610687138,0.1047476300389383,0.1028158996141175,0.2646690143313607,0.3909478944465016,0.7534326674804129,0.7518603156307792,1.0079004786093966,0.2954319727713768,0.3945484879341535,0.7926910332407587,0.8749430316811735,1.7260522604362565,0.6741340114587532,0.877032689827633,0.6167656349699205,1.0710555200426817,0.296403525426973,0,0,1
CK1_1218_2,CK1,1213.2496613015153,2.0213942440619643,0.204202911860396,0.3126364182921449,0.0982103545978196,Sensitive,12.080660705465329,0.0417055556461171,0.1705225405703599,0.122005161656552,0.1200987952958882,0.0509097815778741,0.1311231911659335,0.1814469856303714,0.2511308248317603,0.2805368627090183,0.3001774969449175,0.2342886649099128,0.4297089072698027,0.71015961926452,0.2688448970595362,0.6169550185231115,0.1686823307034224,-1.6098354049213015,0.2755990319293984,0.1224384925503593,0.0569929713014213,0.0815183400852818,0.0604692749375833,0.2356516829772983,0.2575406360805391,0.9380996200321696,0.6941158859983384,1.3572693612143198,0.2416715313221947,0.346923676993543,0.8280344393737621,3.4384202450375936,1.2543549617010494,0.6679293723325908,0.8247860834485643,0.4596424230281682,0.9234339686185205,0.2365128526049209,1,0,0
CK1_1210_3,CK1,1212.4205330300742,3.009598157957436,0.3563366448336737,0.3108358785877731,0.3984137651068306,Intermediate,7.001427282864045,0.044216124430944,0.2341944687513855,0.1761031222902105,0.1603521730863328,0.0958948683591099,0.1941870708211772,0.3448248892621586,0.3178320733884565,0.3516963299480151,0.3860275625241982,0.372332212627134,0.4187250613527387,0.6040834929698707,0.2773237202584008,0.6256457714617025,0.1432767327502162,-3.8437368898010753,0.2451226797323706,0.0196367400790227,0.0765009223244156,0.1298113502385823,0.0929434077244838,0.3341879117600132,0.2761876326954481,0.8191165149796684,0.5881048569760216,1.3960836281708258,0.2272634913775749,0.3870863259012289,0.8123291946521093,1.890200849940622,1.5167304971808602,0.6936511398844267,0.8761266799149781,0.5333654958980031,1.0507775891462086,0.3027024966702932,1,0,0
RD2_1099_3,RD2,1101.584193785839,3.002045056328526,0.5276513557606869,0.3430113019904049,0.7035388437505303,Tolerant,2.956117969956336,0.0676789631522589,0.1758260293364268,0.2171792262414911,0.1957545721195877,0.1815024413590282,0.2933525714188283,0.3454124375226137,0.452415929528385,0.4872522848223374,0.3805740387289911,0.3426279393444856,0.3229644980811038,0.354243617243439,0.2255914327546811,0.5408708558834083,-0.1042710184424003,-11.836576640350494,0.3639290465834551,0.0530743874151021,0.0906639626491638,0.1496716420081874,0.1093436224380796,0.2754822658915205,0.3945397348589149,0.8280557292249987,0.6064674818735227,1.3701212862049534,0.3294876608259731,0.5395845950077693,0.8089167421563846,1.5316367762022929,1.962460976945256,0.752686805315934,0.8756373511118568,0.5314981311984998,1.3618890867118167,0.348926848989353,0,0,1
D1_1219_1,D1,1201.7569692769405,1.0021223381727749,0.2360746359840074,0.3952769994053696,0.075424072841267,Sensitive,10.00865269933217,0.0543539868088097,0.1557886340741014,0.1953049584822375,0.2125365946873709,0.126980908647635,0.2451930170232323,0.332992017170305,0.3593219768575592,0.3679188837186514,0.4046805839039611,0.3636729110395575,0.3159554263593736,0.5235598642307465,0.2070140246124068,0.5699331660159764,-0.1110433043761571,-2.4145860121165685,0.4400578486331384,0.0542652140366535,0.0639859995107476,0.0843823945170491,0.0848038601700415,0.2179225010993566,0.3961240972451024,0.7552293891493034,0.7602583144720929,0.9920311220207834,0.2980166475207551,0.3902044554166051,0.8149950425799793,2.0456668453960427,1.5129706449643343,0.6506472184165144,0.8722945414694407,0.5443546344829231,1.072537062509774,0.3319990048781741,0,1,0
RD2_1228_1,RD2,1240.4630446476417,0.986123782645784,0.4720703027477839,0.6637389747920035,0.2753150771683162,Intermediate,4.058035563018294,0.03101847588576,0.1384006954975489,0.0987908711502669,0.0977675655645102,0.0801729944561617,0.104591934179125,0.1299592468221138,0.1589838858866288,0.1444961863430605,0.1864927410006688,0.1970097075069054,0.302655817047347,0.3990226149032602,0.1404856304843828,0.539976503679182,0.1657745963407006,-2.7681669623512013,0.1402031691649131,-0.0374517651907817,0.0869512498458408,0.0980579616271698,0.1016668593419105,0.2971394814133257,0.3444205029410948,0.8593274770416021,0.8881260030616651,0.9721481678499112,0.2938969365427987,0.3320339073745249,0.7997419550288014,0.9172704520339844,1.8794985987321773,0.7344824245096344,0.8124907154152751,0.6231066022428782,2.034678580112125,1.715762562212272,0,0,1
CK1_1274_3,CK1,1283.2020569676351,2.9962042335867665,0.4122604736694986,0.5513987804722325,0.27379525647075,Intermediate,6.047786813858568,0.0482965320763288,0.1827926627906039,0.1656265474188791,0.1317319659102927,0.0920375000226394,0.1877565929899417,0.3076902467722054,0.367322179779152,0.3474205676179459,0.394452258424628,0.3340064271068799,0.5010941461935401,0.6225848084030472,0.3627118770401453,0.6579856024126235,0.0529506763074536,-5.360680636466406,0.3661713317520705,0.0871852722412704,0.0701783179391325,0.1073031995901824,0.0745555112547552,0.3059370436089859,0.2464612446921641,0.9357424664414852,0.6450951817422963,1.4434592811238494,0.2324008167293894,0.3548043372172317,0.8267178558894724,2.90203240534514,1.2820094819464272,0.6694163059577618,0.8701132665613417,0.4733487218726847,0.9387902628066918,0.2340761322578365,1,0,0
RD2_1214_1,RD2,1215.5094918452814,1.00577290765419,0.422061601903309,0.5947961835950393,0.2505196197712818,Intermediate,4.951219906327461,0.0497113469157808,0.1902606050514381,0.0975986363312804,0.1130370000837272,0.0743740253885335,0.1117826987895278,0.1413824808073426,0.1462821395908229,0.1352674286993706,0.112277858538126,0.1107935303406281,0.0016303183107482,0.2039191149016266,-0.001660877976399,0.2821815721834181,0.3181328072722275,-1.8421426091028708,-0.2549220413198541,0.0086591686473001,0.0760096786249858,0.0416460294176822,0.0639510358480162,0.1701937019053216,0.3801942611076346,1.1792424686655645,1.835237413810629,0.6440223374153031,0.4461597100023376,0.242728467445581,0.7470164513258483,0.8416471338461586,1.9833436166135432,0.6961752216578365,0.8348458006294521,0.6361185723788403,1.3407043898956226,0.6476960929218015,0,0,1
CK1_1099_1,CK1,1098.474252247816,1.005067690616386,0.5336979339316232,0.3446658956176529,0.7093892204973158,Tolerant,2.9399017366539137,0.0321638280136106,0.1669707112698208,0.16343407034665,0.1372686417303186,0.0696617370598743,0.160429324282113,0.2915906791078397,0.2865839962470958,0.3140380583029812,0.341446753522217,0.3253654444489853,0.4369064520739746,0.6711470842761859,0.2688114625969663,0.6526576593751391,0.0141470443675647,-3.204873499613508,0.3428909307742436,0.0341653054533758,0.0714997800013353,0.1127061636925695,0.0850458751328934,0.3180102193524535,0.2653070674431371,0.8399274094038242,0.6270657610246421,1.3318053940801502,0.2250566476556875,0.3527033546451102,0.8134486472688918,2.500458732929033,1.3576451028498204,0.6466472725589946,0.8811758571211354,0.5106849873746041,0.9839262489952544,0.2883310144538973,1,0,0
RD2_1252_2,RD2,1252.3948306796674,1.98481216436478,0.5779104420694551,0.6490861102688261,0.5048150412416944,Tolerant,1.0894796085716816,0.0453380724609509,0.2042980246774796,0.1913883492451699,0.1494921169686742,0.1238506911134401,0.2044298347466121,0.3086735111360646,0.3571934881012105,0.3994422603760985,0.4093055984869658,0.3801241919895447,0.4577718185497536,0.5315200774610833,0.3217603762605809,0.6507874787072765,0.0316365192242322,-6.860404415206316,0.3306901052867144,0.0344800435965946,0.0750437908954221,0.0966960970596864,0.1016420320103657,0.3071775632160541,0.3314358966845898,0.7388729522605716,0.7849995307206864,0.9457863083595146,0.2446793765220107,0.3141915454269881,0.8085462561672789,1.768985547890376,1.8372256319922344,0.7921283482561863,0.8544621368707536,0.5210145844856814,1.216273809431473,0.3567722623676644,0,0,1
CK1_1228_2,CK1,1229.1669580505268,2.008001368874864,0.47283785103991,0.6686138552992001,0.2693797217770477,Intermediate,3.8977127561489455,0.0279268785561894,0.142227902661101,0.0847574913211802,0.0839622697007476,0.0521452669908944,0.0978890664051241,0.1417901818225646,0.1841479379237729,0.2013713941974558,0.1807980758591078,0.1916225627744275,0.3645468401872062,0.5574646699087287,0.1717009352575585,0.5832225234846187,0.2590606419011368,-2.758837831432252,0.1175909282471005,-0.0238986735201933,0.0657195828340638,0.0771116906457257,0.0730236598721239,0.225195692157679,0.3233283121412524,0.8917198607154181,0.8451959366896273,1.0544903606549705,0.2898573395667248,0.3428046620986031,0.8312146693406939,3.458019973354444,1.2640107199250588,0.709115312988398,0.849467774449829,0.4390704731716568,0.9271189697511922,0.2326710149842539,1,0,0
CK1_1235_1,CK1,1233.7460770045886,1.0013219810790264,0.1710263332501324,0.2325561112168669,0.1135293592373779,Sensitive,13.033439626148564,0.0363117867466038,0.1746753824083641,0.1310766263566636,0.082914304380188,0.0629159136891486,0.1155990763630024,0.202192980428455,0.2628091895330411,0.2761664065593791,0.2557080639094352,0.2593519552762194,0.5113832507893851,0.6043489613732584,0.2927388606041946,0.6530384327028027,0.1415590365181234,-6.971206972126749,0.1852159947730261,-0.0090183372455698,0.060110771435122,0.0816380122337832,0.0646298322918708,0.2774729215865784,0.2308948908693659,0.9201688598328348,0.7322718819854965,1.2764584101721423,0.2140054907255202,0.2915081552328162,0.8292356654353932,4.713582836572384,1.0693201326471842,0.6054538908415337,0.838339607755517,0.3994089397951264,0.8292691262138354,0.2005814248410771,1,0,0
CK1_73_3,CK1,68.76501185255732,2.9967391282661366,0.3243341326154218,0.340337230344384,0.3101158473063645,Intermediate,7.966622046669166,0.0292903519398216,0.1754524680014468,0.1581397207088159,0.1231703512271874,0.0811850345661587,0.1544415193004468,0.2613272283395793,0.3169336660875755,0.2933149433707398,0.3493271898427437,0.303859303620516,0.4806307800855349,0.6274759459709787,0.3057040670763111,0.6763704745867908,0.0510585599103529,-4.176692412972447,0.3325818464485537,0.0650707645726385,0.0740925961581391,0.1412069186665052,0.0853300283745953,0.3071054134630766,0.2827619409408107,0.8620802135906268,0.5200191977960494,1.659713170373898,0.2439844576842203,0.464115363261678,0.8258704308817879,2.392004587256216,1.4321561990513612,0.7100752134886861,0.8535312285704563,0.4997363786370605,1.0003035882655134,0.2584959019886453,1,0,0
CK1_1210_1,CK1,1217.154884330091,0.999181543191706,0.3553236154221337,0.3105941311983775,0.3985551432620872,Intermediate,7.022630163753617,0.0285102096654699,0.1779901312195929,0.165733602215889,0.155835912851866,0.091761026671844,0.1864537417694287,0.2713658996947904,0.2862391808153904,0.3228493939173193,0.2902822589051889,0.3336732095540323,0.3002847055705901,0.5198243140031723,0.1681277121486536,0.5905851728919942,0.036882287556849,-2.711288684753961,0.2403357819793072,-0.065939996690062,0.0788851806748927,0.1181650587106165,0.0952793278755961,0.3101011355821544,0.3087260631783324,0.8281988555611759,0.663390274045498,1.2369676804129672,0.2574309728408792,0.3824261634109466,0.8116332297458809,1.9681363550499664,1.517139052756757,0.6776679911803815,0.8697497823760204,0.5346792317483388,1.0500012137251276,0.296871895820488,1,0,0
